,Locations,Latitudes,Longitudes
0,148826780,43.0885872,-77.6696672
1,148826800,43.0881924,-77.6692637
2,148826802,43.0880457,-77.668514
3,3791494602,43.0886365,-77.6695546
4,3791494603,43.0888694,-77.6697033
5,4985101888,43.0877234,-77.6730796
6,7618697476,43.088098,-77.6730814
